"month","count"
2014-01-01,7986
2014-02-01,27300
2014-03-01,18807
2014-04-01,20000
2014-05-01,42535
2014-06-01,25422
2014-07-01,39989
2014-08-01,40465
2014-09-01,72666
2014-10-01,187091
2014-11-01,276028
2014-12-01,276978
2015-01-01,259154
2015-02-01,236056
2015-03-01,216631
2015-04-01,204373
2015-05-01,118613
2015-06-01,219594
