"month","w1","w2","w3","w4"
1,1054,1495,2271,3166
2,7018,1012,717,18553
3,18519,0,288,0
4,10378,0,1477,8145
5,6405,1078,12603,22449
6,10517,3652,9777,1476
7,381,0,24143,15465
8,3574,316,18060,18515
9,4786,15257,14244,38379
10,33618,29122,26111,98240
11,68851,69201,69512,68464
12,55065,57895,64826,99192
