"w","w1","w2","w3","w4"
1,65290,51472,60830,81562
2,63124,60398,49362,63172
3,62921,43576,57789,52345
4,73219,94267,5596,31291
5,58882,30645,11903,17183
6,58683,51713,47168,62030
7,33273,0,0,0
